,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
544,544,50,4.6,2700,424,0.5700000000000001,0,12170.1876,0,9710.1051,9710.1051,0.3809758173563992,316409.8722,0,1176977.3044,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.2755,23.2755,5.7965,5.2881,144017.0433,64244.7262,15501.4784,235933.4355,0,157864.8359,64244.7262,14765.6863,246585.3535,0
545,545,60,4.6,2700,424,0.5900000000000001,0,12170.1876,0,52701.7012,52701.7012,1.3270533768074748,316409.8722,0,1176977.3044,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.2755,23.2755,5.7965,5.1088,144017.0433,64244.7262,15501.4784,235933.4355,0,163403.953,64244.7262,32554.843,312905.2234,0
546,546,70,4.6,2700,424,0.5900000000000001,0,12170.1876,0,93172.7992,93172.7992,2.2246757939472945,316409.8722,0,1176977.3044,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.2755,23.2755,5.7965,5.1088,144017.0433,64244.7262,15501.4784,235933.4355,0,163403.953,64244.7262,49751.4972,370572.9756,0
547,547,80,4.6,2700,424,0.5900000000000001,0,12170.1876,0,133592.5088,133592.5088,3.1222982110871147,316409.8722,0,1176977.3044,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.2755,23.2755,5.7965,5.1088,144017.0433,64244.7262,15501.4784,235933.4355,0,163403.953,64244.7262,66999.5398,428240.7278,0
548,548,50,4.6,2700,484,0.5700000000000001,0,9707.2384,0,7006.6365,7006.6365,0.32387323747551106,316409.8722,0,1204043.7319,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8127,23.8127,5.7965,5.2881,147363.7954,64244.7262,14617.6754,235933.4355,0,161533.3912,64244.7262,13800.5996,246585.3535,0
549,549,60,4.6,2700,484,0.5900000000000001,0,9707.2384,0,50015.4454,50015.4454,1.2679471976325205,316409.8722,0,1204043.7319,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8127,23.8127,5.7965,5.1088,147363.7954,64244.7262,14617.6754,235933.4355,0,167201.2294,64244.7262,31443.8223,312905.2234,0
550,550,70,4.6,2700,484,0.5900000000000001,0,9707.2384,0,90501.7969,90501.7969,2.1655696147723407,316409.8722,0,1204043.7319,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8127,23.8127,5.7965,5.1088,147363.7954,64244.7262,14617.6754,235933.4355,0,167201.2294,64244.7262,48625.223,370572.9756,0
551,551,80,4.6,2700,484,0.5900000000000001,0,9707.2384,0,130921.5065,130921.5065,3.063192031912161,316409.8722,0,1204043.7319,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,23.8127,23.8127,5.7965,5.1088,147363.7954,64244.7262,14617.6754,235933.4355,0,167201.2294,64244.7262,65873.2656,428240.7278,0
552,552,50,4.6,3200,184,0.5700000000000001,0,7908.1843,0,5023.977,5023.977,0.2806916019922995,316409.8722,0,1230247.2116,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.3328,24.3328,5.7965,5.2881,149894.6484,64244.7262,13885.8766,235933.4355,0,164307.5953,64244.7262,13009.055,246585.3535,0
553,553,60,4.6,3200,184,0.5900000000000001,0,7908.1843,0,48011.5518,48011.5518,1.2232504170446352,316409.8722,0,1230247.2116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.3328,24.3328,5.7965,5.1088,149894.6484,64244.7262,13885.8766,235933.4355,0,170072.7741,64244.7262,30576.1713,312905.2234,0
554,554,70,4.6,3200,184,0.5900000000000001,0,7908.1843,0,88496.5422,88496.5422,2.1208728341844547,316409.8722,0,1230247.2116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.3328,24.3328,5.7965,5.1088,149894.6484,64244.7262,13885.8766,235933.4355,0,170072.7741,64244.7262,47758.9331,370572.9756,0
555,555,80,4.6,3200,184,0.5900000000000001,0,7908.1843,0,128916.2517,128916.2517,3.0184952513242735,316409.8722,0,1230247.2116,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.3328,24.3328,5.7965,5.1088,149894.6484,64244.7262,13885.8766,235933.4355,0,170072.7741,64244.7262,65006.9757,428240.7278,0
556,556,50,4.6,3200,244,0.5700000000000001,0,5438.4912,0,2280.2305,2280.2305,0.22358902211141063,316409.8722,0,1257313.639,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.8699,24.8699,5.7965,5.2881,153241.4005,64244.7262,13008.8176,235933.4355,0,167976.1506,64244.7262,12084.2462,246585.3535,0
557,557,60,4.6,3200,244,0.5900000000000001,0,5438.4912,0,45324.7352,45324.7352,1.16414423786968,316409.8722,0,1257313.639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.8699,24.8699,5.7965,5.1088,153241.4005,64244.7262,13008.8176,235933.4355,0,173870.0506,64244.7262,29465.7114,312905.2234,0
558,558,70,4.6,3200,244,0.5900000000000001,0,5438.4912,0,85825.5399,85825.5399,2.0617666550095,316409.8722,0,1257313.639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.8699,24.8699,5.7965,5.1088,153241.4005,64244.7262,13008.8176,235933.4355,0,173870.0506,64244.7262,46632.6589,370572.9756,0
559,559,80,4.6,3200,244,0.5900000000000001,0,5438.4912,0,126245.2494,126245.2494,2.9593890721493197,316409.8722,0,1257313.639,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,24.8699,24.8699,5.7965,5.1088,153241.4005,64244.7262,13008.8176,235933.4355,0,173870.0506,64244.7262,63880.7015,428240.7278,0
560,560,50,4.6,3200,304,0.5700000000000001,0,2954.4062,0,-482.3726,-482.3726,0.16648644223052267,316409.8722,0,1284380.0665,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.4071,25.4071,5.7965,5.2881,156588.1527,64244.7262,12146.1504,235933.4355,0,171644.7058,64244.7262,11178.2941,246585.3535,0
561,561,60,4.6,3200,304,0.5900000000000001,0,2954.4062,0,42637.9186,42637.9186,1.1050380586947255,316409.8722,0,1284380.0665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.4071,25.4071,5.7965,5.1088,156588.1527,64244.7262,12146.1504,235933.4355,0,177667.3271,64244.7262,28355.2515,312905.2234,0
562,562,70,4.6,3200,304,0.5900000000000001,0,2954.4062,0,83154.5376,83154.5376,2.0026604758345465,316409.8722,0,1284380.0665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.4071,25.4071,5.7965,5.1088,156588.1527,64244.7262,12146.1504,235933.4355,0,177667.3271,64244.7262,45506.3847,370572.9756,0
563,563,80,4.6,3200,304,0.5900000000000001,0,2954.4062,0,123574.2471,123574.2471,2.9002828929743654,316409.8722,0,1284380.0665,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.4071,25.4071,5.7965,5.1088,156588.1527,64244.7262,12146.1504,235933.4355,0,177667.3271,64244.7262,62754.4273,428240.7278,0
564,564,50,4.6,3200,364,0.5700000000000001,0,450.4792,0,-3281.3892,-3281.3892,0.10938386234963554,316409.8722,0,1311446.4939,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.9443,25.9443,5.7965,5.2881,159934.9048,64244.7262,11303.3252,235933.4355,0,175313.2611,64244.7262,10308.7555,246585.3535,0
565,565,60,4.6,3200,364,0.5900000000000001,0,450.4792,0,39951.102,39951.102,1.0459318795197725,316409.8722,0,1311446.4939,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.9443,25.9443,5.7965,5.1088,159934.9048,64244.7262,11303.3252,235933.4355,0,181464.6036,64244.7262,27244.7916,312905.2234,0
566,566,70,4.6,3200,364,0.5900000000000001,0,450.4792,0,80478.988,80478.988,1.9435542966595922,316409.8722,0,1311446.4939,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.9443,25.9443,5.7965,5.1088,159934.9048,64244.7262,11303.3252,235933.4355,0,181464.6036,64244.7262,44384.6578,370572.9756,0
567,567,80,4.6,3200,364,0.5900000000000001,0,450.4792,0,120903.2448,120903.2448,2.841176713799411,316409.8722,0,1311446.4939,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,25.9443,25.9443,5.7965,5.1088,159934.9048,64244.7262,11303.3252,235933.4355,0,181464.6036,64244.7262,61628.1531,428240.7278,0
568,568,50,4.6,3200,424,0.5700000000000001,0,-2080.0999,0,-6118.2999,-6118.2999,0.05228128246874751,316409.8722,0,1338512.9214,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,26.4814,26.4814,5.7965,5.2881,163281.657,64244.7262,10487.1522,235933.4355,0,178981.8163,64244.7262,9477.1109,246585.3535,0
569,569,60,4.6,3200,424,0.5900000000000001,0,-2080.0999,0,37256.8856,37256.8856,0.9868257003448179,316409.8722,0,1338512.9214,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,26.4814,26.4814,5.7965,5.1088,163281.657,64244.7262,10487.1522,235933.4355,0,185261.88,64244.7262,26141.7315,312905.2234,0
570,570,70,4.6,3200,424,0.5900000000000001,0,-2080.0999,0,77792.7322,77792.7322,1.884448117484638,316409.8722,0,1338512.9214,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,26.4814,26.4814,5.7965,5.1088,163281.657,64244.7262,10487.1522,235933.4355,0,185261.88,64244.7262,43273.6371,370572.9756,0
571,571,80,4.6,3200,424,0.5900000000000001,0,-2080.0999,0,118232.2426,118232.2426,2.782070534624457,316409.8722,0,1338512.9214,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,26.4814,26.4814,5.7965,5.1088,163281.657,64244.7262,10487.1522,235933.4355,0,185261.88,64244.7262,60501.8789,428240.7278,0
572,572,50,4.6,3200,484,0.5700000000000001,0,-4634.4495,0,-8965.6606,-8965.6606,0.0,316409.8722,0,1365579.3489,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,27.0186,27.0186,5.7965,5.2881,166628.4091,64244.7262,9694.7497,235933.4355,0,182650.3716,64244.7262,8655.9163,246585.3535,0
573,573,60,4.6,3200,484,0.5900000000000001,0,-4634.4495,0,34549.0204,34549.0204,0.9277195211698641,316409.8722,0,1365579.3489,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,27.0186,27.0186,5.7965,5.1088,166628.4091,64244.7262,9694.7497,235933.4355,0,189059.1565,64244.7262,25052.3202,312905.2234,0
574,574,70,4.6,3200,484,0.5900000000000001,0,-4634.4495,0,75106.4764,75106.4764,1.8253419383096843,316409.8722,0,1365579.3489,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,27.0186,27.0186,5.7965,5.1088,166628.4091,64244.7262,9694.7497,235933.4355,0,189059.1565,64244.7262,42162.6164,370572.9756,0
575,575,80,4.6,3200,484,0.5900000000000001,0,-4634.4495,0,115561.2403,115561.2403,2.7229643554495033,316409.8722,0,1365579.3489,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,27.0186,27.0186,5.7965,5.1088,166628.4091,64244.7262,9694.7497,235933.4355,0,189059.1565,64244.7262,59375.6047,428240.7278,0
576,576,50,5.3,700,184,0.5700000000000001,0,73066.7193,0,76637.9714,76637.9714,1.8541380494327553,316409.8722,0,456983.2363,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9863,8.9863,5.7965,5.2881,57675.7802,64244.7262,40946.2098,235933.4355,0,63221.5283,64244.7262,42481.1276,246585.3535,0
577,577,60,5.3,700,184,0.5900000000000001,0,73066.7193,0,121509.9026,121509.9026,2.851905511763701,316409.8722,0,456983.2363,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9863,8.9863,5.7965,5.1088,57675.7802,64244.7262,40946.2098,235933.4355,0,65439.8276,64244.7262,61710.767,312905.2234,0
578,578,70,5.3,700,184,0.5900000000000001,0,73066.7193,0,161879.242,161879.242,3.749527928903522,316409.8722,0,456983.2363,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9863,8.9863,5.7965,5.1088,57675.7802,64244.7262,40946.2098,235933.4355,0,65439.8276,64244.7262,79009.1798,370572.9756,0
579,579,80,5.3,700,184,0.5900000000000001,0,73066.7193,0,202248.5815,202248.5815,4.647150346043343,316409.8722,0,456983.2363,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9863,8.9863,5.7965,5.1088,57675.7802,64244.7262,40946.2098,235933.4355,0,65439.8276,64244.7262,96307.5925,428240.7278,0
580,580,50,5.3,700,244,0.5700000000000001,0,70722.7564,0,74068.6274,74068.6274,1.7970354695518673,316409.8722,0,484049.6638,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.5235,9.5235,5.7965,5.2881,61022.5324,64244.7262,39943.4205,235933.4355,0,66890.0836,64244.7262,41381.9163,246585.3535,0
581,581,60,5.3,700,244,0.5900000000000001,0,70722.7564,0,118850.4062,118850.4062,2.7927993325887477,316409.8722,0,484049.6638,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.5235,9.5235,5.7965,5.1088,61022.5324,64244.7262,39943.4205,235933.4355,0,69237.104,64244.7262,60572.9869,312905.2234,0
582,582,70,5.3,700,244,0.5900000000000001,0,70722.7564,0,159219.7456,159219.7456,3.690421749728568,316409.8722,0,484049.6638,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.5235,9.5235,5.7965,5.1088,61022.5324,64244.7262,39943.4205,235933.4355,0,69237.104,64244.7262,77871.3997,370572.9756,0
583,583,80,5.3,700,244,0.5900000000000001,0,70722.7564,0,199589.0851,199589.0851,4.588044166868389,316409.8722,0,484049.6638,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.5235,9.5235,5.7965,5.1088,61022.5324,64244.7262,39943.4205,235933.4355,0,69237.104,64244.7262,95169.8124,428240.7278,0
584,584,50,5.3,700,304,0.5700000000000001,0,68378.7934,0,71499.2834,71499.2834,1.7399328896709787,316409.8722,0,511116.0912,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.0606,10.0606,5.7965,5.2881,64369.2845,64244.7262,38940.6313,235933.4355,0,70558.6388,64244.7262,40282.7051,246585.3535,0
585,585,60,5.3,700,304,0.5900000000000001,0,68378.7934,0,116190.9098,116190.9098,2.7336931534137943,316409.8722,0,511116.0912,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.0606,10.0606,5.7965,5.1088,64369.2845,64244.7262,38940.6313,235933.4355,0,73034.3805,64244.7262,59435.2068,312905.2234,0
586,586,70,5.3,700,304,0.5900000000000001,0,68378.7934,0,156560.2492,156560.2492,3.6313155705536135,316409.8722,0,511116.0912,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.0606,10.0606,5.7965,5.1088,64369.2845,64244.7262,38940.6313,235933.4355,0,73034.3805,64244.7262,76733.6196,370572.9756,0
587,587,80,5.3,700,304,0.5900000000000001,0,68378.7934,0,196929.5887,196929.5887,4.528937987693435,316409.8722,0,511116.0912,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.0606,10.0606,5.7965,5.1088,64369.2845,64244.7262,38940.6313,235933.4355,0,73034.3805,64244.7262,94032.0324,428240.7278,0
588,588,50,5.3,700,364,0.5700000000000001,0,66034.8305,0,68929.9394,68929.9394,1.6828303097900912,316409.8722,0,538182.5187,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.5978,10.5978,5.7965,5.2881,67716.0367,64244.7262,37937.8421,235933.4355,0,74227.194,64244.7262,39183.4938,246585.3535,0
589,589,60,5.3,700,364,0.5900000000000001,0,66034.8305,0,113531.4134,113531.4134,2.67458697423884,316409.8722,0,538182.5187,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.5978,10.5978,5.7965,5.1088,67716.0367,64244.7262,37937.8421,235933.4355,0,76831.657,64244.7262,58297.4267,312905.2234,0
590,590,70,5.3,700,364,0.5900000000000001,0,66034.8305,0,153900.7528,153900.7528,3.57220939137866,316409.8722,0,538182.5187,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.5978,10.5978,5.7965,5.1088,67716.0367,64244.7262,37937.8421,235933.4355,0,76831.657,64244.7262,75595.8395,370572.9756,0
591,591,80,5.3,700,364,0.5900000000000001,0,66034.8305,0,194270.0923,194270.0923,4.469831808518482,316409.8722,0,538182.5187,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.5978,10.5978,5.7965,5.1088,67716.0367,64244.7262,37937.8421,235933.4355,0,76831.657,64244.7262,92894.2523,428240.7278,0
592,592,50,5.3,700,424,0.5700000000000001,0,63690.8676,0,66359.8074,66359.8074,1.6257277299092026,316409.8722,0,565248.9462,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.135,11.135,5.7965,5.2881,71062.7888,64244.7262,36935.0529,235933.4355,0,77895.7493,64244.7262,38085.0706,246585.3535,0
593,593,60,5.3,700,424,0.5900000000000001,0,63690.8676,0,110871.917,110871.917,2.615480795063886,316409.8722,0,565248.9462,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.135,11.135,5.7965,5.1088,71062.7888,64244.7262,36935.0529,235933.4355,0,80628.9335,64244.7262,57159.6467,312905.2234,0
594,594,70,5.3,700,424,0.5900000000000001,0,63690.8676,0,151241.2564,151241.2564,3.513103212203706,316409.8722,0,565248.9462,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.135,11.135,5.7965,5.1088,71062.7888,64244.7262,36935.0529,235933.4355,0,80628.9335,64244.7262,74458.0594,370572.9756,0
595,595,80,5.3,700,424,0.5900000000000001,0,63690.8676,0,191610.5959,191610.5959,4.410725629343525,316409.8722,0,565248.9462,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.135,11.135,5.7965,5.1088,71062.7888,64244.7262,36935.0529,235933.4355,0,80628.9335,64244.7262,91756.4722,428240.7278,0
596,596,50,5.3,700,484,0.5700000000000001,0,61344.9377,0,63779.3475,63779.3475,1.568625150028315,316409.8722,0,592315.3736,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.6721,11.6721,5.7965,5.2881,74409.541,64244.7262,35934.2306,235933.4355,0,81564.3045,64244.7262,36996.9752,246585.3535,0
597,597,60,5.3,700,484,0.5900000000000001,0,61344.9377,0,108212.4206,108212.4206,2.556374615888932,316409.8722,0,592315.3736,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.6721,11.6721,5.7965,5.1088,74409.541,64244.7262,35934.2306,235933.4355,0,84426.21,64244.7262,56021.8666,312905.2234,0
598,598,70,5.3,700,484,0.5900000000000001,0,61344.9377,0,148581.7601,148581.7601,3.4539970330287515,316409.8722,0,592315.3736,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.6721,11.6721,5.7965,5.1088,74409.541,64244.7262,35934.2306,235933.4355,0,84426.21,64244.7262,73320.2793,370572.9756,0
599,599,80,5.3,700,484,0.5900000000000001,0,61344.9377,0,188951.0995,188951.0995,4.351619450168571,316409.8722,0,592315.3736,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.6721,11.6721,5.7965,5.1088,74409.541,64244.7262,35934.2306,235933.4355,0,84426.21,64244.7262,90618.6921,428240.7278,0
600,600,50,5.3,1200,184,0.5700000000000001,0,57517.4851,0,59583.8707,59583.8707,1.4754247809752423,316409.8722,0,643100.3602,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.68,12.68,5.7965,5.2881,79871.9656,64244.7262,34299.2586,235933.4355,0,87551.9622,64244.7262,35204.7944,246585.3535,0
601,601,60,5.3,1200,184,0.5900000000000001,0,57517.4851,0,103868.6241,103868.6241,2.4599040584480325,316409.8722,0,643100.3602,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.68,12.68,5.7965,5.1088,79871.9656,64244.7262,34299.2586,235933.4355,0,90623.9609,64244.7262,54167.9121,312905.2234,0
602,602,70,5.3,1200,184,0.5900000000000001,0,57517.4851,0,144237.9635,144237.9635,3.3575264755878527,316409.8722,0,643100.3602,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.68,12.68,5.7965,5.1088,79871.9656,64244.7262,34299.2586,235933.4355,0,90623.9609,64244.7262,71466.3249,370572.9756,0
603,603,80,5.3,1200,184,0.5900000000000001,0,57517.4851,0,184607.3029,184607.3029,4.25514889272767,316409.8722,0,643100.3602,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.68,12.68,5.7965,5.1088,79871.9656,64244.7262,34299.2586,235933.4355,0,90623.9609,64244.7262,88764.7377,428240.7278,0
604,604,50,5.3,1200,244,0.5700000000000001,0,55163.3814,0,57003.4108,57003.4108,1.4183222010943548,316409.8722,0,670166.7877,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2172,13.2172,5.7965,5.2881,83218.7177,64244.7262,33306.6102,235933.4355,0,91220.5175,64244.7262,34116.699,246585.3535,0
605,605,60,5.3,1200,244,0.5900000000000001,0,55163.3814,0,101209.1277,101209.1277,2.4007978792730778,316409.8722,0,670166.7877,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2172,13.2172,5.7965,5.1088,83218.7177,64244.7262,33306.6102,235933.4355,0,94421.2374,64244.7262,53030.132,312905.2234,0
606,606,70,5.3,1200,244,0.5900000000000001,0,55163.3814,0,141578.4671,141578.4671,3.2984202964128992,316409.8722,0,670166.7877,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2172,13.2172,5.7965,5.1088,83218.7177,64244.7262,33306.6102,235933.4355,0,94421.2374,64244.7262,70328.5448,370572.9756,0
607,607,80,5.3,1200,244,0.5900000000000001,0,55163.3814,0,181947.8066,181947.8066,4.1960427135527185,316409.8722,0,670166.7877,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2172,13.2172,5.7965,5.1088,83218.7177,64244.7262,33306.6102,235933.4355,0,94421.2374,64244.7262,87626.9576,428240.7278,0
608,608,50,5.3,1200,304,0.5700000000000001,0,52809.2777,0,54422.951,54422.951,1.3612196212134668,316409.8722,0,697233.2152,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7544,13.7544,5.7965,5.2881,86565.4699,64244.7262,32313.9617,235933.4355,0,94889.0727,64244.7262,33028.6036,246585.3535,0
609,609,60,5.3,1200,304,0.5900000000000001,0,52809.2777,0,98549.6313,98549.6313,2.341691700098124,316409.8722,0,697233.2152,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7544,13.7544,5.7965,5.1088,86565.4699,64244.7262,32313.9617,235933.4355,0,98218.5139,64244.7262,51892.352,312905.2234,0
610,610,70,5.3,1200,304,0.5900000000000001,0,52809.2777,0,138918.9707,138918.9707,3.2393141172379436,316409.8722,0,697233.2152,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7544,13.7544,5.7965,5.1088,86565.4699,64244.7262,32313.9617,235933.4355,0,98218.5139,64244.7262,69190.7647,370572.9756,0
611,611,80,5.3,1200,304,0.5900000000000001,0,52809.2777,0,179288.3102,179288.3102,4.136936534377764,316409.8722,0,697233.2152,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7544,13.7544,5.7965,5.1088,86565.4699,64244.7262,32313.9617,235933.4355,0,98218.5139,64244.7262,86489.1775,428240.7278,0
612,612,50,5.3,1200,364,0.5700000000000001,0,50455.174,0,51842.4912,51842.4912,1.304117041332579,316409.8722,0,724299.6426,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.2916,14.2916,5.7965,5.2881,89912.222,64244.7262,31321.3133,235933.4355,0,98557.628,64244.7262,31940.5082,246585.3535,0
613,613,60,5.3,1200,364,0.5900000000000001,0,50455.174,0,95890.1349,95890.1349,2.2825855209231705,316409.8722,0,724299.6426,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.2916,14.2916,5.7965,5.1088,89912.222,64244.7262,31321.3133,235933.4355,0,102015.7904,64244.7262,50754.5719,312905.2234,0
614,614,70,5.3,1200,364,0.5900000000000001,0,50455.174,0,136259.4743,136259.4743,3.1802079380629893,316409.8722,0,724299.6426,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.2916,14.2916,5.7965,5.1088,89912.222,64244.7262,31321.3133,235933.4355,0,102015.7904,64244.7262,68052.9846,370572.9756,0
615,615,80,5.3,1200,364,0.5900000000000001,0,50455.174,0,176628.8138,176628.8138,4.07783035520281,316409.8722,0,724299.6426,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.2916,14.2916,5.7965,5.1088,89912.222,64244.7262,31321.3133,235933.4355,0,102015.7904,64244.7262,85351.3974,428240.7278,0
