,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
237,237,1,60,0.4,1,1,0,0,1,7418.9902,29395.5894,12124.9784,97702.491,109827.4694,0.6086116361386857,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.5810688169,30.1175891952,29.536520378300004,2052.0,2055.0,20.7516,22.0977,12.9231,12.2672,,,,,,,,,,
238,238,1,70,0.4,1,1,0,0,1,7418.9902,29395.5894,17101.5753,164773.2988,181874.8742,1.0245873262482765,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.5810688169,30.1175891952,29.536520378300004,2052.0,2058.0,20.7516,23.5071,12.9231,11.764,,,,,,,,,,
239,239,1,80,0.4,1,1,0,0,1,7418.9902,29395.5894,22235.6295,225166.9519,247402.5814,1.4367612878807845,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.1175891952,29.536520378300004,2052.0,2060.0,20.7516,24.4809,12.9231,11.4924,,,,,,,,,,
240,240,1,50,0.15,1,1,0,1,0,9863.1216,74487.4288,9863.1216,74487.4288,84350.5504,0.30221268015752834,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6442318844,51.28829224133335,50.64406035693335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2057.0,16.1499,16.1499,11.8542,11.8542,,,,,,,,,,
241,241,1,60,0.15,1,1,0,1,0,9863.1216,74487.4288,14874.1705,173626.1491,188500.3197,0.6972659779134758,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
242,242,1,70,0.15,1,1,0,1,0,9863.1216,74487.4288,20080.2937,266378.7876,286459.0813,1.082083575865696,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
243,243,1,80,0.15,1,1,0,1,0,9863.1216,74487.4288,25403.856,357425.4371,382829.2931,1.466557102649777,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7752765830333334,53.06874095813335,52.293464375100015,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
244,244,1,50,0.2,1,1,0,1,0,9365.9994,63043.1,9365.9994,63043.1,72409.0994,0.26162382044935656,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6442318844,50.62952016633335,49.98528828193335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2056.0,17.0206,17.0206,12.0084,12.0084,,,,,,,,,,
245,245,1,60,0.2,1,1,0,1,0,9365.9994,63043.1,14318.3422,164216.4151,178534.7573,0.6603147851400744,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
246,246,1,70,0.2,1,1,0,1,0,9365.9994,63043.1,19471.2421,257446.909,276918.1511,1.0452883160925484,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
247,247,1,80,0.2,1,1,0,1,0,9365.9994,63043.1,24671.8362,348815.2854,373487.1215,1.43012211309792,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
248,248,1,50,0.25,1,1,0,1,0,8868.8772,51575.7767,8868.8772,51575.7767,60444.6539,0.22088459047725867,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6442318844,49.93371119793335,49.289479313533356,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2055.0,17.8472,17.8472,12.1758,12.1758,,,,,,,,,,
249,249,1,60,0.25,1,1,0,1,0,8868.8772,51575.7767,13762.5139,154711.4732,168473.9871,0.6171361321774377,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,51.91331281500002,51.21675752180002,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2058.0,17.8472,18.9672,12.1758,11.7115,,,,,,,,,,
250,250,1,70,0.25,1,1,0,1,0,8868.8772,51575.7767,18769.0603,248539.3797,267308.4399,1.008765907524007,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2060.0,17.8472,19.7279,12.1758,11.4565,,,,,,,,,,
251,251,1,80,0.25,1,1,0,1,0,8868.8772,51575.7767,24062.7845,340049.9188,364112.7033,1.3933268533247722,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2060.0,17.8472,19.7279,12.1758,11.4565,,,,,,,,,,
252,252,1,50,0.3,1,1,0,1,0,8284.4341,38733.6275,8284.4341,38733.6275,47018.0616,0.17488709116129467,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.5810688169,48.43506083693335,47.85399202003335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2053.0,18.2408,18.2408,12.5525,12.5525,,,,,,,,,,
253,253,1,60,0.3,1,1,0,1,0,8284.4341,38733.6275,13119.2228,145085.1344,158204.3572,0.5771251635680172,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.6442318844,51.28829224133335,50.64406035693335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2057.0,18.2408,19.8119,12.5525,11.8542,,,,,,,,,,
254,254,1,70,0.3,1,1,0,1,0,8284.4341,38733.6275,18213.232,239419.6846,257632.9166,0.9718147147506064,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2060.0,18.2408,21.0201,12.5525,11.4565,,,,,,,,,,
255,255,1,80,0.3,1,1,0,1,0,8284.4341,38733.6275,23453.7328,331249.2497,354702.9825,1.356531593551625,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2060.0,18.2408,21.0201,12.5525,11.4565,,,,,,,,,,
256,256,1,50,0.35,1,1,0,1,0,7851.7122,26746.4111,7851.7122,26746.4111,34598.1232,0.1331333803704742,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.5810688169,47.627488883433344,47.04642006653335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2052.0,18.9596,18.9596,12.7653,12.7653,,,,,,,,,,
257,257,1,60,0.35,1,1,0,1,0,7851.7122,26746.4111,12622.1006,135116.0211,147738.1217,0.5365262851597685,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.6442318844,50.62952016633335,49.98528828193335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2056.0,18.9596,20.6126,12.7653,12.0084,,,,,,,,,,
258,258,1,70,0.35,1,1,0,1,0,7851.7122,26746.4111,17657.4037,230312.6113,247970.015,0.9318702620855008,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.6965552932000001,52.50585639433335,51.80930110113335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2059.0,18.9596,21.8822,12.7653,11.5793,,,,,,,,,,
259,259,1,80,0.35,1,1,0,1,0,7851.7122,26746.4111,22844.6812,322404.0473,345248.7284,1.319736333778477,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2060.0,18.9596,22.3122,12.7653,11.4565,,,,,,,,,,
260,260,1,50,0.4,1,1,0,1,0,7418.9902,14736.7522,7418.9902,14736.7522,22155.7424,0.0911141550015966,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.5810688169,46.77678544543335,46.195716628533354,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2051.0,19.6353,19.6353,12.9975,12.9975,,,,,,,,,,
261,261,1,60,0.4,1,1,0,1,0,7418.9902,14736.7522,12124.9784,124961.7199,137086.6983,0.49574047360323614,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.6442318844,49.93371119793335,49.289479313533356,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2055.0,19.6353,21.3696,12.9975,12.1758,,,,,,,,,,
262,262,1,70,0.4,1,1,0,1,0,7418.9902,14736.7522,17101.5753,221123.3032,238224.8785,0.8917865344086582,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.6965552932000001,51.91331281500002,51.21675752180002,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2058.0,19.6353,22.7,12.9975,11.7115,,,,,,,,,,
263,263,1,80,0.4,1,1,0,1,0,7418.9902,14736.7522,22235.6295,313516.3855,335752.015,1.28294107400533,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2060.0,19.6353,23.6044,12.9975,11.4565,,,,,,,,,,
264,264,1,50,0.15,1,1,0,1,1,9863.1216,32484.5972,9863.1216,32484.5972,42347.7188,0.17205040678037095,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.6442318844,61.90680511773334,61.26257323333334,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2058.0,17.1194,17.1194,13.0635,13.0635,,,,,,,,,,
265,265,1,60,0.15,1,1,0,1,1,9863.1216,32484.5972,14874.1705,147059.3533,161933.5238,0.5324838818109429,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
266,266,1,70,0.15,1,1,0,1,1,9863.1216,32484.5972,20080.2937,249570.8136,269651.1073,0.8865566311263231,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
267,267,1,80,0.15,1,1,0,1,1,9863.1216,32484.5972,25403.856,349304.7633,374708.6193,1.2403391580796457,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.7752765830333334,63.46617608716668,62.69089950413335,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
268,268,1,50,0.2,1,1,0,1,1,9365.9994,20355.0095,9365.9994,20355.0095,29721.0089,0.1354654535992014,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.6442318844,61.060848644900005,60.416616760500006,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2057.0,17.9142,17.9142,13.2444,13.2444,,,,,,,,,,
269,269,1,60,0.2,1,1,0,1,1,9365.9994,20355.0095,14318.3422,136650.6879,150969.0301,0.49916042696518703,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
270,270,1,70,0.2,1,1,0,1,1,9365.9994,20355.0095,19471.2421,239952.6933,259423.9354,0.8533647050102225,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
271,271,1,80,0.2,1,1,0,1,1,9365.9994,20355.0095,24671.8362,340040.469,364712.3052,1.2074511181483938,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
272,272,1,50,0.25,1,1,0,1,1,8868.8772,7905.9906,8868.8772,7905.9906,16774.8678,0.09873702637783187,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6442318844,60.167265499900004,59.52303361550001,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2056.0,18.6692,18.6692,13.4412,13.4412,,,,,,,,,,
273,273,1,60,0.25,1,1,0,1,1,8868.8772,7905.9906,13762.5139,125880.3474,139642.8613,0.4629533582521427,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6965552932000001,62.70721148856667,62.01065619536668,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2059.0,18.6692,19.837,13.4412,12.8967,,,,,,,,,,
274,274,1,70,0.25,1,1,0,1,1,8868.8772,7905.9906,18769.0603,230324.675,249093.7352,0.8204029275622589,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2060.0,18.6692,20.235,13.4412,12.7425,,,,,,,,,,
275,275,1,80,0.25,1,1,0,1,1,8868.8772,7905.9906,24062.7845,330617.0013,354679.7858,1.1742591920322938,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2060.0,18.6692,20.235,13.4412,12.7425,,,,,,,,,,
276,276,1,50,0.3,1,1,0,1,1,8284.4341,-4483.3083,8284.4341,-4483.3083,3801.1258,0.06205216856861621,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.5810688169,59.22122474710001,58.64015593020001,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2055.0,19.3856,19.3856,13.6559,13.6559,,,,,,,,,,
277,277,1,60,0.3,1,1,0,1,1,8284.4341,-4483.3083,13119.2228,114569.07,127688.2928,0.42682949688580357,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.6442318844,61.90680511773334,61.26257323333334,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2058.0,19.3856,20.6054,13.6559,13.0635,,,,,,,,,,
278,278,1,70,0.3,1,1,0,1,1,8284.4341,-4483.3083,18213.232,220480.7122,238693.9441,0.7870794727165035,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2060.0,19.3856,21.4422,13.6559,12.7425,,,,,,,,,,
279,279,1,80,0.3,1,1,0,1,1,8284.4341,-4483.3083,23453.7328,321156.1047,344609.8375,1.141067265916193,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2060.0,19.3856,21.4422,13.6559,12.7425,,,,,,,,,,
280,280,1,50,0.35,1,1,0,1,1,7851.7122,-17090.0877,7851.7122,-17090.0877,-9238.3756,0.024807771844510364,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.5810688169,58.22565304660001,57.644584229700015,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2054.0,20.064,20.064,13.8894,13.8894,,,,,,,,,,
281,281,1,60,0.35,1,1,0,1,1,7851.7122,-17090.0877,12622.1006,102690.7594,115312.86,0.3901838134652068,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.6442318844,61.060848644900005,60.416616760500006,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2057.0,20.064,21.3341,13.8894,13.2444,,,,,,,,,,
282,282,1,70,0.35,1,1,0,1,1,7851.7122,-17090.0877,17657.4037,210561.9154,228219.319,0.7537560178707479,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2060.0,20.064,22.6494,13.8894,12.7425,,,,,,,,,,
283,283,1,80,0.35,1,1,0,1,1,7851.7122,-17090.0877,22844.6812,311653.033,334497.7141,1.107875339800093,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2060.0,20.064,22.6494,13.8894,12.7425,,,,,,,,,,
284,284,1,50,0.4,1,1,0,1,1,7418.9902,-29718.0667,7418.9902,-29718.0667,-22299.0765,0.0,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.5810688169,57.17561791976668,56.59454910286668,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2053.0,20.7058,20.7058,14.1444,14.1444,,,,,,,,,,
285,285,1,60,0.4,1,1,0,1,1,7418.9902,-29718.0667,12124.9784,90521.7424,102646.7208,0.35335045605891613,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.6442318844,60.167265499900004,59.52303361550001,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2056.0,20.7058,22.0241,14.1444,13.4412,,,,,,,,,,
286,286,1,70,0.4,1,1,0,1,1,7418.9902,-29718.0667,17101.5753,200706.4656,217808.041,0.7175524597450316,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.6965552932000001,62.70721148856667,62.01065619536668,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2059.0,20.7058,23.3903,14.1444,12.8967,,,,,,,,,,
287,287,1,80,0.4,1,1,0,1,1,7418.9902,-29718.0667,22235.6295,302106.8732,324342.5027,1.0746834136839927,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2060.0,20.7058,23.8566,14.1444,12.7425,,,,,,,,,,
288,288,1,50,0.15,1,1,1,0,0,9863.1216,61006.6457,9863.1216,61006.6457,70869.7673,0.25185803751924524,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.6442318844,41.345876777400015,40.70164489300002,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2057.0,16.2874,16.2874,12.1791,12.1791,,,,,,,,,,
289,289,1,60,0.15,1,1,1,0,0,9863.1216,61006.6457,14874.1705,146209.7157,161083.8862,0.6293721992873319,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
290,290,1,70,0.15,1,1,1,0,0,9863.1216,61006.6457,20080.2937,225159.4309,245239.7246,0.9972546372233411,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
291,291,1,80,0.15,1,1,1,0,0,9863.1216,61006.6457,25403.856,302590.7519,327994.6079,1.3647508234515537,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.7752765830333334,42.73419120446668,41.95891462143335,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
292,292,1,50,0.2,1,1,1,0,0,9365.9994,50543.3039,9365.9994,50543.3039,59909.3033,0.21176135935329393,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.6442318844,40.83203234456668,40.187800460166685,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2056.0,17.2581,17.2581,12.3324,12.3324,,,,,,,,,,
293,293,1,60,0.2,1,1,1,0,0,9365.9994,50543.3039,14318.3422,137781.8643,152100.2065,0.5898279088661121,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.6965552932000001,42.29538322706668,41.59882793386668,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2059.0,17.2581,18.3076,12.3324,11.9057,,,,,,,,,,
294,294,1,70,0.2,1,1,1,0,0,9365.9994,50543.3039,19471.2421,217240.5495,236711.7916,0.96070226854176,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2060.0,17.2581,18.663,12.3324,11.7835,,,,,,,,,,
295,295,1,80,0.2,1,1,1,0,0,9365.9994,50543.3039,24671.8362,294992.3026,319664.1387,1.328602891413107,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2060.0,17.2581,18.663,12.3324,11.7835,,,,,,,,,,
296,296,1,50,0.25,1,1,1,0,0,8868.8772,39284.7369,8868.8772,39284.7369,48153.6141,0.16704384296196984,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6442318844,39.71947346206668,39.07524157766668,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2054.0,17.8118,17.8118,12.6778,12.6778,,,,,,,,,,
297,297,1,60,0.25,1,1,1,0,0,8868.8772,39284.7369,13762.5139,129173.3793,142935.8932,0.5501945156343199,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6965552932000001,41.833326198733346,41.136770905533346,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2058.0,17.8118,19.2991,12.6778,12.0372,,,,,,,,,,
298,298,1,70,0.25,1,1,1,0,0,8868.8772,39284.7369,18769.0603,209345.2073,228114.2676,0.9244562005721028,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2060.0,17.8118,20.0599,12.6778,11.7835,,,,,,,,,,
299,299,1,80,0.25,1,1,1,0,0,8868.8772,39284.7369,24062.7845,287234.1157,311296.9002,1.2920505227315262,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2060.0,17.8118,20.0599,12.6778,11.7835,,,,,,,,,,
300,300,1,50,0.3,1,1,1,0,0,8284.4341,28860.0342,8284.4341,28860.0342,37144.4683,0.12663795941867179,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.5810688169,39.12007667923334,38.53900786233335,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2053.0,18.6617,18.6617,12.8721,12.8721,,,,,,,,,,
301,301,1,60,0.3,1,1,1,0,0,8284.4341,28860.0342,13119.2228,120494.803,133614.0258,0.5107459122196799,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.6442318844,41.345876777400015,40.70164489300002,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2057.0,18.6617,20.2411,12.8721,12.1791,,,,,,,,,,
302,302,1,70,0.3,1,1,1,0,0,8284.4341,28860.0342,18213.232,201235.7073,219448.9393,0.8877287826762118,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2060.0,18.6617,21.4567,12.8721,11.7835,,,,,,,,,,
303,303,1,80,0.3,1,1,1,0,0,8284.4341,28860.0342,23453.7328,279439.9982,302893.731,1.2554981540499452,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2060.0,18.6617,21.4567,12.8721,11.7835,,,,,,,,,,
304,304,1,50,0.35,1,1,1,0,0,7851.7122,16855.7644,7851.7122,16855.7644,24707.4766,0.07947361457524646,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.5810688169,37.82631832503335,37.24524950813335,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2051.0,19.0515,19.0515,13.3123,13.3123,,,,,,,,,,
305,305,1,60,0.35,1,1,1,0,0,7851.7122,16855.7644,12622.1006,111312.2197,123934.3203,0.4665570457670448,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.6442318844,40.28926587356668,39.645033989166684,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2055.0,19.0515,20.7124,13.3123,12.4985,,,,,,,,,,
306,306,1,70,0.35,1,1,1,0,0,7851.7122,16855.7644,17657.4037,193300.8768,210958.2804,0.845159016946155,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.6965552932000001,41.833326198733346,41.136770905533346,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2058.0,19.0515,21.987,13.3123,12.0372,,,,,,,,,,
307,307,1,80,0.35,1,1,1,0,0,7851.7122,16855.7644,22844.6812,271598.4383,294443.1195,1.2189457853683643,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2060.0,19.0515,22.8536,13.3123,11.7835,,,,,,,,,,
308,308,1,50,0.4,1,1,1,0,0,7418.9902,5798.9622,7418.9902,5798.9622,13217.9524,0.03768243371925853,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.5810688169,37.13149927586668,36.55043045896668,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2050.0,19.7818,19.7818,13.5614,13.5614,,,,,,,,,,
309,309,1,60,0.4,1,1,1,0,0,7418.9902,5798.9622,12124.9784,102082.6385,114207.6169,0.4260053965851977,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.6442318844,39.71947346206668,39.07524157766668,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2054.0,19.7818,21.5344,13.5614,12.6778,,,,,,,,,,
310,310,1,70,0.4,1,1,1,0,0,7418.9902,5798.9622,17101.5753,185129.3357,202230.9111,0.8053194084168556,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.6965552932000001,41.345876777400015,40.649321484200016,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2057.0,19.7818,22.8769,13.5614,12.1791,,,,,,,,,,
311,311,1,80,0.4,1,1,1,0,0,7418.9902,5798.9622,22235.6295,263713.1056,285948.7351,1.1823934166867842,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2060.0,19.7818,24.2505,13.5614,11.7835,,,,,,,,,,
312,312,1,50,0.15,1,1,1,0,1,9863.1216,16656.1005,9863.1216,16656.1005,26519.2221,0.11742028836086192,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.6442318844,51.82681850146666,51.18258661706666,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2058.0,17.3508,17.3508,13.5894,13.5894,,,,,,,,,,
313,313,1,60,0.15,1,1,1,0,1,9863.1216,16656.1005,14874.1705,116341.3566,131215.5271,0.46059043679683004,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
