,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
236,236,1,50,0.4,1,1,0,0,1,7418.9902,29502.2394,6041.9942,30879.2354,36921.2296,0.19785719564839035,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.5810688169,30.1175891952,29.536520378300004,0.5810688169,30.1175891952,29.536520378300004,2052.0,2052.0,20.7516,20.7516,12.9231,12.9231,,,,,,,,,,
237,237,1,60,0.4,1,1,0,0,1,7418.9902,29502.2394,10873.1638,99034.4333,109907.5971,0.6149241587639422,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.5810688169,30.1175891952,29.536520378300004,2052.0,2055.0,20.7516,22.0977,12.9231,12.2672,,,,,,,,,,
238,238,1,70,0.4,1,1,0,0,1,7418.9902,29502.2394,15963.5621,165971.5132,181935.0753,1.0302660673621034,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.5810688169,30.1175891952,29.536520378300004,2052.0,2058.0,20.7516,23.5071,12.9231,11.764,,,,,,,,,,
239,239,1,80,0.4,1,1,0,0,1,7418.9902,29502.2394,21201.072,226251.2624,247452.3344,1.4419002001809478,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.1175891952,29.536520378300004,2052.0,2060.0,20.7516,24.4809,12.9231,11.4924,,,,,,,,,,
240,240,1,50,0.15,1,1,0,1,0,9863.1216,74553.6501,8611.307,75805.4647,84416.7717,0.3060742414179193,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6442318844,51.28829224133335,50.64406035693335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2057.0,16.1499,16.1499,11.8542,11.8542,,,,,,,,,,
241,241,1,60,0.15,1,1,0,1,0,9863.1216,74553.6501,13736.1573,174813.9154,188550.0727,0.7007458773771258,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
242,242,1,70,0.15,1,1,0,1,0,9863.1216,74553.6501,19045.7362,267463.0981,286508.8343,1.0852603722495635,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
243,243,1,80,0.15,1,1,0,1,0,9863.1216,74553.6501,24463.3492,358415.6969,382879.0461,1.4694583507792969,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7752765830333334,53.06874095813335,52.293464375100015,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,,,,,,,,,,
244,244,1,50,0.2,1,1,0,1,0,9365.9994,63115.9433,8114.1848,64367.7579,72481.9427,0.26550478310924985,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6442318844,50.62952016633335,49.98528828193335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2056.0,17.0206,17.0206,12.0084,12.0084,,,,,,,,,,
245,245,1,60,0.2,1,1,0,1,0,9365.9994,63115.9433,13180.329,165404.1813,178584.5103,0.6637946846037245,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
246,246,1,70,0.2,1,1,0,1,0,9365.9994,63115.9433,18436.6846,258531.2195,276967.9041,1.048465112476416,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
247,247,1,80,0.2,1,1,0,1,0,9365.9994,63115.9433,23637.2787,349899.5959,373536.8745,1.4332989094817876,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,,,,,,,,,,
248,248,1,50,0.25,1,1,0,1,0,8868.8772,51655.9044,7617.0626,52907.719,60524.7816,0.2247868946766045,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6442318844,49.93371119793335,49.289479313533356,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2055.0,17.8472,17.8472,12.1758,12.1758,,,,,,,,,,
249,249,1,60,0.25,1,1,0,1,0,8868.8772,51655.9044,12624.5007,155909.6875,168534.1882,0.6206466424141567,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,51.91331281500002,51.21675752180002,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2058.0,17.8472,18.9672,12.1758,11.7115,,,,,,,,,,
250,250,1,70,0.25,1,1,0,1,0,8868.8772,51655.9044,17631.047,249727.1459,267358.1929,1.0122458069876572,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2060.0,17.8472,19.7279,12.1758,11.4565,,,,,,,,,,
251,251,1,80,0.25,1,1,0,1,0,8868.8772,51655.9044,23028.227,341134.2293,364162.4563,1.3965036497086398,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2060.0,17.8472,19.7279,12.1758,11.4565,,,,,,,,,,
252,252,1,50,0.3,1,1,0,1,0,8284.4341,38830.582,6907.4381,40207.5781,47115.0161,0.17920544904331265,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.5810688169,48.43506083693335,47.85399202003335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2053.0,18.2408,18.2408,12.5525,12.5525,,,,,,,,,,
253,253,1,60,0.3,1,1,0,1,0,8284.4341,38830.582,11867.4083,146403.1702,158270.5785,0.5809867248284082,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.6442318844,51.28829224133335,50.64406035693335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2057.0,18.2408,19.8119,12.5525,11.8542,,,,,,,,,,
254,254,1,70,0.3,1,1,0,1,0,8284.4341,38830.582,17075.2187,240607.4509,257682.6696,0.9752946142142563,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2060.0,18.2408,21.0201,12.5525,11.4565,,,,,,,,,,
255,255,1,80,0.3,1,1,0,1,0,8284.4341,38830.582,22419.1753,332333.5602,354752.7355,1.3597083899354925,1266627.0893,388710.2046,2327290.9149,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,48.43506083693335,47.85399202003335,2053.0,2060.0,18.2408,21.0201,12.5525,11.4565,,,,,,,,,,
256,256,1,50,0.35,1,1,0,1,0,7851.7122,26853.0611,6474.7161,28230.0571,34704.7732,0.1374801438415036,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.5810688169,47.627488883433344,47.04642006653335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2052.0,18.9596,18.9596,12.7653,12.7653,,,,,,,,,,
257,257,1,60,0.35,1,1,0,1,0,7851.7122,26853.0611,11370.286,136440.6791,147810.9651,0.5404072478196619,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.6442318844,50.62952016633335,49.98528828193335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2056.0,18.9596,20.6126,12.7653,12.0084,,,,,,,,,,
258,258,1,70,0.35,1,1,0,1,0,7851.7122,26853.0611,16519.3904,231505.3528,248024.7433,0.9353647381077552,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.6965552932000001,52.50585639433335,51.80930110113335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2059.0,18.9596,21.8822,12.7653,11.5793,,,,,,,,,,
259,259,1,80,0.35,1,1,0,1,0,7851.7122,26853.0611,21810.1237,323488.3578,345298.4814,1.3229131301623447,1266627.0893,397292.789,2459581.6824,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,47.627488883433344,47.04642006653335,2052.0,2060.0,18.9596,22.3122,12.7653,11.4565,,,,,,,,,,
260,260,1,50,0.4,1,1,0,1,0,7418.9902,14854.0671,6041.9942,16231.0632,22273.0574,0.09549216462053849,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.5810688169,46.77678544543335,46.195716628533354,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2051.0,19.6353,19.6353,12.9975,12.9975,,,,,,,,,,
261,261,1,60,0.4,1,1,0,1,0,7418.9902,14854.0671,10873.1638,126293.6622,137166.826,0.4996427778025819,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.6442318844,49.93371119793335,49.289479313533356,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2055.0,19.6353,21.3696,12.9975,12.1758,,,,,,,,,,
262,262,1,70,0.4,1,1,0,1,0,7418.9902,14854.0671,15963.5621,222321.5175,238285.0796,0.8952970446453772,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.6965552932000001,51.91331281500002,51.21675752180002,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2058.0,19.6353,22.7,12.9975,11.7115,,,,,,,,,,
263,263,1,80,0.4,1,1,0,1,0,7418.9902,14854.0671,21201.072,314600.696,335801.768,1.2861178703891973,1266627.0893,405875.3733,2591872.4499,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.5810688169,46.77678544543335,46.195716628533354,2051.0,2060.0,19.6353,23.6044,12.9975,11.4565,,,,,,,,,,
264,264,1,50,0.15,1,1,0,1,1,9863.1216,32544.7984,8611.307,33796.6129,42407.92,0.1752927377199306,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.6442318844,61.90680511773334,61.26257323333334,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2058.0,17.1194,17.1194,13.0635,13.0635,,,,,,,,,,
265,265,1,60,0.15,1,1,0,1,1,9863.1216,32544.7984,13736.1573,148247.1195,161983.2768,0.535419160135854,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
266,266,1,70,0.15,1,1,0,1,1,9863.1216,32544.7984,19045.7362,250655.1241,269700.8603,0.8892362434730666,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
267,267,1,80,0.15,1,1,0,1,1,9863.1216,32544.7984,24463.3492,350295.0231,374758.3723,1.242786346809873,1684827.7173,362962.4517,2355834.8804,121.89967894399993,0.7752765830333334,63.46617608716668,62.69089950413335,0.6442318844,61.90680511773334,61.26257323333334,2058.0,2060.0,17.1194,17.8206,13.0635,12.7425,,,,,,,,,,
268,268,1,50,0.2,1,1,0,1,1,9365.9994,20421.2308,8114.1848,21673.0454,29787.2302,0.13872266179913412,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.6442318844,61.060848644900005,60.416616760500006,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2057.0,17.9142,17.9142,13.2444,13.2444,,,,,,,,,,
269,269,1,60,0.2,1,1,0,1,1,9365.9994,20421.2308,13180.329,137838.4541,151018.7831,0.5020957052900983,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
270,270,1,70,0.2,1,1,0,1,1,9365.9994,20421.2308,18436.6846,241037.0038,259473.6884,0.8560443173569662,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
271,271,1,80,0.2,1,1,0,1,1,9365.9994,20421.2308,23637.2787,341124.7795,364762.0582,1.2101307304951374,1684827.7173,371545.036,2503593.3873,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,61.060848644900005,60.416616760500006,2057.0,2060.0,17.9142,19.0278,13.2444,12.7425,,,,,,,,,,
272,272,1,50,0.25,1,1,0,1,1,8868.8772,7978.834,7617.0626,9230.6486,16847.7112,0.10201059956417494,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6442318844,60.167265499900004,59.52303361550001,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2056.0,18.6692,18.6692,13.4412,13.4412,,,,,,,,,,
273,273,1,60,0.25,1,1,0,1,1,8868.8772,7978.834,12624.5007,127073.0889,139697.5896,0.4659009318335605,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6965552932000001,62.70721148856667,62.01065619536668,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2059.0,18.6692,19.837,13.4412,12.8967,,,,,,,,,,
274,274,1,70,0.25,1,1,0,1,1,8868.8772,7978.834,17631.047,231512.4412,249143.4882,0.82333820588717,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2060.0,18.6692,20.235,13.4412,12.7425,,,,,,,,,,
275,275,1,80,0.25,1,1,0,1,1,8868.8772,7978.834,23028.227,331701.3118,354729.5388,1.1769388043790372,1684827.7173,380127.6203,2651351.8942,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.6442318844,60.167265499900004,59.52303361550001,2056.0,2060.0,18.6692,20.235,13.4412,12.7425,,,,,,,,,,
276,276,1,50,0.3,1,1,0,1,1,8284.4341,-4403.1806,6907.4381,-3026.1846,3881.2535,0.06565309907359358,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.5810688169,59.22122474710001,58.64015593020001,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2055.0,19.3856,19.3856,13.6559,13.6559,,,,,,,,,,
277,277,1,60,0.3,1,1,0,1,1,8284.4341,-4403.1806,11867.4083,115881.0857,127748.4939,0.43007182782536324,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.6442318844,61.90680511773334,61.26257323333334,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2058.0,19.3856,20.6054,13.6559,13.0635,,,,,,,,,,
278,278,1,70,0.3,1,1,0,1,1,8284.4341,-4403.1806,17075.2187,221668.4784,238743.6971,0.7900147510414145,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2060.0,19.3856,21.4422,13.6559,12.7425,,,,,,,,,,
279,279,1,80,0.3,1,1,0,1,1,8284.4341,-4403.1806,22419.1753,322240.4152,344659.5905,1.1437468782629365,1684827.7173,388710.2046,2799110.401,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,59.22122474710001,58.64015593020001,2055.0,2060.0,19.3856,21.4422,13.6559,12.7425,,,,,,,,,,
280,280,1,50,0.35,1,1,0,1,1,7851.7122,-17001.9473,6474.7161,-15624.9512,-9150.2351,0.02842850398304431,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.5810688169,58.22565304660001,57.644584229700015,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2054.0,20.064,20.064,13.8894,13.8894,,,,,,,,,,
281,281,1,60,0.35,1,1,0,1,1,7851.7122,-17001.9473,11370.286,104008.7952,115379.0813,0.3934410216651395,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.6442318844,61.060848644900005,60.416616760500006,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2057.0,20.064,21.3341,13.8894,13.2444,,,,,,,,,,
282,282,1,70,0.35,1,1,0,1,1,7851.7122,-17001.9473,16519.3904,211749.6816,228269.072,0.7566912961956592,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.6965552932000001,63.46617608716668,62.76962079396668,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2060.0,20.064,22.6494,13.8894,12.7425,,,,,,,,,,
283,283,1,80,0.35,1,1,0,1,1,7851.7122,-17001.9473,21810.1237,312737.3435,334547.4672,1.1105549521468363,1684827.7173,397292.789,2946868.9079,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,58.22565304660001,57.644584229700015,2054.0,2060.0,20.064,22.6494,13.8894,12.7425,,,,,,,,,,
284,284,1,50,0.4,1,1,0,1,1,7418.9902,-29621.1122,6041.9942,-28244.1162,-22202.122,0.0,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.5810688169,57.17561791976668,56.59454910286668,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2053.0,20.7058,20.7058,14.1444,14.1444,,,,,,,,,,
285,285,1,60,0.4,1,1,0,1,1,7418.9902,-29621.1122,10873.1638,91846.4004,102719.5642,0.3566240292452592,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.6442318844,60.167265499900004,59.52303361550001,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2056.0,20.7058,22.0241,14.1444,13.4412,,,,,,,,,,
286,286,1,70,0.4,1,1,0,1,1,7418.9902,-29621.1122,15963.5621,201899.2072,217862.7693,0.7205000333264494,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.6965552932000001,62.70721148856667,62.01065619536668,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2059.0,20.7058,23.3903,14.1444,12.8967,,,,,,,,,,
287,287,1,80,0.4,1,1,0,1,1,7418.9902,-29621.1122,21201.072,303191.1837,324392.2557,1.077363026030736,1684827.7173,405875.3733,3094627.4148,121.89967894399993,0.7396640927000001,63.46617608716668,62.726511994466684,0.5810688169,57.17561791976668,56.59454910286668,2053.0,2060.0,20.7058,23.8566,14.1444,12.7425,,,,,,,,,,
288,288,1,50,0.15,1,1,1,0,0,9863.1216,61072.867,8611.307,62324.6815,70935.9886,0.2561929971720605,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.6442318844,41.345876777400015,40.70164489300002,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2057.0,16.2874,16.2874,12.1791,12.1791,,,,,,,,,,
289,289,1,60,0.15,1,1,1,0,0,9863.1216,61072.867,13736.1573,147397.482,161133.6392,0.6332787082751626,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
290,290,1,70,0.15,1,1,1,0,0,9863.1216,61072.867,19045.7362,226243.7414,245289.4776,1.0008208849715075,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
291,291,1,80,0.15,1,1,1,0,0,9863.1216,61072.867,24463.3492,303581.0118,328044.3609,1.368007742800025,1049076.8091,362962.4517,1599778.6367,82.08005046399992,0.7752765830333334,42.73419120446668,41.95891462143335,0.6442318844,41.345876777400015,40.70164489300002,2057.0,2060.0,16.2874,17.2661,12.1791,11.7835,,,,,,,,,,
292,292,1,50,0.2,1,1,1,0,0,9365.9994,50616.1473,8114.1848,51867.9618,59982.1467,0.2161180988713967,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.6442318844,40.83203234456668,40.187800460166685,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2056.0,17.2581,17.2581,12.3324,12.3324,,,,,,,,,,
293,293,1,60,0.2,1,1,1,0,0,9365.9994,50616.1473,13180.329,138974.6058,152154.9348,0.593750781389095,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.6965552932000001,42.29538322706668,41.59882793386668,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2059.0,17.2581,18.3076,12.3324,11.9057,,,,,,,,,,
294,294,1,70,0.2,1,1,1,0,0,9365.9994,50616.1473,18436.6846,218324.86,236761.5446,0.9642685162899263,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2060.0,17.2581,18.663,12.3324,11.7835,,,,,,,,,,
295,295,1,80,0.2,1,1,1,0,0,9365.9994,50616.1473,23637.2787,296076.613,319713.8917,1.332169139161273,1049076.8091,371545.036,1714992.9072,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,40.83203234456668,40.187800460166685,2056.0,2060.0,17.2581,18.663,12.3324,11.7835,,,,,,,,,,
296,296,1,50,0.25,1,1,1,0,0,8868.8772,39372.8774,7617.0626,40624.6919,48241.7546,0.1714508939688867,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6442318844,39.71947346206668,39.07524157766668,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2054.0,17.8118,17.8118,12.6778,12.6778,,,,,,,,,,
297,297,1,60,0.25,1,1,1,0,0,8868.8772,39372.8774,12624.5007,130371.5937,142996.0943,0.5541353880459701,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6965552932000001,41.833326198733346,41.136770905533346,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2058.0,17.8118,19.2991,12.6778,12.0372,,,,,,,,,,
298,298,1,70,0.25,1,1,1,0,0,8868.8772,39372.8774,17631.047,210532.9736,228164.0206,0.9283627095599337,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2060.0,17.8118,20.0599,12.6778,11.7835,,,,,,,,,,
299,299,1,80,0.25,1,1,1,0,0,8868.8772,39372.8774,23028.227,288318.4262,311346.6532,1.2956167704796926,1049076.8091,380127.6203,1830207.1777,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.6442318844,39.71947346206668,39.07524157766668,2054.0,2060.0,17.8118,20.0599,12.6778,11.7835,,,,,,,,,,
300,300,1,50,0.3,1,1,1,0,0,8284.4341,28956.9887,6907.4381,30333.9848,37241.4228,0.13148571552628033,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.5810688169,39.12007667923334,38.53900786233335,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2053.0,18.6617,18.6617,12.8721,12.8721,,,,,,,,,,
301,301,1,60,0.3,1,1,1,0,0,8284.4341,28956.9887,11867.4083,121812.8388,133680.247,0.5150808718724952,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.6442318844,41.345876777400015,40.70164489300002,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2057.0,18.6617,20.2411,12.8721,12.1791,,,,,,,,,,
302,302,1,70,0.3,1,1,1,0,0,8284.4341,28956.9887,17075.2187,202423.4736,219498.6923,0.8916352916640424,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.6965552932000001,42.73419120446668,42.03763591126668,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2060.0,18.6617,21.4567,12.8721,11.7835,,,,,,,,,,
303,303,1,80,0.3,1,1,1,0,0,8284.4341,28956.9887,22419.1753,280524.3087,302943.484,1.2590644017981114,1049076.8091,388710.2046,1945421.4482,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,39.12007667923334,38.53900786233335,2053.0,2060.0,18.6617,21.4567,12.8721,11.7835,,,,,,,,,,
304,304,1,50,0.35,1,1,1,0,0,7851.7122,16973.0794,6474.7161,18350.0754,24824.7916,0.0843883352744666,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.5810688169,37.82631832503335,37.24524950813335,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2051.0,19.0515,19.0515,13.3123,13.3123,,,,,,,,,,
305,305,1,60,0.35,1,1,1,0,0,7851.7122,16973.0794,11370.286,112644.162,124014.4481,0.47093774313696385,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.6442318844,40.28926587356668,39.645033989166684,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2055.0,19.0515,20.7124,13.3123,12.4985,,,,,,,,,,
306,306,1,70,0.35,1,1,1,0,0,7851.7122,16973.0794,16519.3904,194499.0911,211018.4815,0.8490998893578052,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.6965552932000001,41.833326198733346,41.136770905533346,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2058.0,19.0515,21.987,13.3123,12.0372,,,,,,,,,,
307,307,1,80,0.35,1,1,1,0,0,7851.7122,16973.0794,21810.1237,272682.7488,294492.8725,1.2225120331165304,1049076.8091,397292.789,2060635.7186,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,37.82631832503335,37.24524950813335,2051.0,2060.0,19.0515,22.8536,13.3123,11.7835,,,,,,,,,,
308,308,1,50,0.4,1,1,1,0,0,7418.9902,5928.0087,6041.9942,7305.0047,13346.9989,0.042635738778407234,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.5810688169,37.13149927586668,36.55043045896668,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2050.0,19.7818,19.7818,13.5614,13.5614,,,,,,,,,,
309,309,1,60,0.4,1,1,1,0,0,7418.9902,5928.0087,10873.1638,103422.5935,114295.7574,0.4304124475921146,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.6442318844,39.71947346206668,39.07524157766668,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2054.0,19.7818,21.5344,13.5614,12.6778,,,,,,,,,,
310,310,1,70,0.4,1,1,1,0,0,7418.9902,5928.0087,15963.5621,186333.5702,202297.1323,0.8092800807060399,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.6965552932000001,41.345876777400015,40.649321484200016,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2057.0,19.7818,22.8769,13.5614,12.1791,,,,,,,,,,
311,311,1,80,0.4,1,1,1,0,0,7418.9902,5928.0087,21201.072,264797.4161,285998.4881,1.1859596644349502,1049076.8091,405875.3733,2175849.9891,82.08005046399992,0.7396640927000001,42.73419120446668,41.994527111766686,0.5810688169,37.13149927586668,36.55043045896668,2050.0,2060.0,19.7818,24.2505,13.5614,11.7835,,,,,,,,,,
312,312,1,50,0.15,1,1,1,0,1,9863.1216,16716.3016,8611.307,17968.1162,26579.4232,0.12099158468060531,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.6442318844,51.82681850146666,51.18258661706666,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2058.0,17.3508,17.3508,13.5894,13.5894,,,,,,,,,,
