,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
190,190,1,70,0.4,1,0,1,1,1,7418.9902,-158536.6494,17101.5753,39725.2938,56826.8691,0.16994923251647767,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.6965552932000001,60.20568058526666,59.50912529206666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,229838.2473,413361.2079,0,518753.3798,26671.5837,241766.8085,413361.2079,30525.0909,756166.7162,13686.7397
191,191,1,80,0.4,1,0,1,1,1,7418.9902,-158536.6494,22235.6295,118534.7827,140770.4122,0.432176370562211,1948587.1949,405875.3733,3127215.7126,115.63635934399994,0.7396640927000001,60.20568058526666,59.466016492566666,0.5810688169,53.34929708203333,52.76822826513333,2053.0,2060.0,22.2242,25.4301,17.532,15.5354,229838.2473,413361.2079,0,518753.3798,26671.5837,241766.8085,413361.2079,60110.074,869695.2424,13686.7397
192,192,1,50,0.15,1,1,0,0,0,9863.1216,114213.3502,9863.1216,114213.3502,124076.4718,0.8223269085942642,392658.6658,362962.4517,886523.38,45.07856308799996,0.6442318844,22.440269727200008,21.796037842800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2055.0,14.1414,14.1414,8.399,8.399,82516.4902,147669.7903,7219.6644,367031.2603,5548.8437,82516.4902,147669.7903,7219.6644,367031.2603,5548.8437
193,193,1,60,0.15,1,1,0,0,0,9863.1216,114213.3502,14874.1705,166747.3227,181621.4932,1.3346191621728498,392658.6658,362962.4517,886523.38,45.07856308799996,0.6965552932000001,23.285551627000007,22.588996333800008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2059.0,14.1414,15.3327,8.399,8.0941,82516.4902,147669.7903,7219.6644,367031.2603,5548.8437,83807.9025,147669.7903,30335.889,447225.0099,3789.9349
194,194,1,70,0.15,1,1,0,0,0,9863.1216,114213.3502,20080.2937,217778.0802,237858.374,1.8369502879853703,392658.6658,362962.4517,886523.38,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,82516.4902,147669.7903,7219.6644,367031.2603,5548.8437,84061.032,147669.7903,53484.3688,526518.9604,3445.3953
195,195,1,80,0.15,1,1,0,0,0,9863.1216,114213.3502,25403.856,268523.5962,293927.4521,2.336214606312215,392658.6658,362962.4517,886523.38,45.07856308799996,0.7752765830333334,23.469377115600007,22.694100532566672,0.6442318844,22.440269727200008,21.796037842800008,2055.0,2060.0,14.1414,15.6358,8.399,8.0307,82516.4902,147669.7903,7219.6644,367031.2603,5548.8437,84061.032,147669.7903,76465.2148,605568.8845,3445.3953
196,196,1,50,0.2,1,1,0,0,0,9365.9994,107810.9161,9365.9994,107810.9161,117176.9155,0.7605055419001527,392658.6658,371545.036,964132.4104,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2053.0,15.0309,15.0309,8.5888,8.5888,90059.9808,147669.7903,4492.9373,366113.7246,6714.1008,90059.9808,147669.7903,4492.9373,366113.7246,6714.1008
197,197,1,60,0.2,1,1,0,0,0,9365.9994,107810.9161,14318.3422,161145.2952,175463.6374,1.274736935134496,392658.6658,371545.036,964132.4104,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2057.0,15.0309,16.3413,8.5888,8.2353,90059.9808,147669.7903,4492.9373,366113.7246,6714.1008,91797.8458,147669.7903,27095.108,446612.2027,4585.8212
198,198,1,70,0.2,1,1,0,0,0,9365.9994,107810.9161,19471.2421,212159.6599,231630.9019,1.7823767527782466,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,90059.9808,147669.7903,4492.9373,366113.7246,6714.1008,92728.9576,147669.7903,51043.9152,526518.9604,3445.3953
199,199,1,80,0.2,1,1,0,0,0,9365.9994,107810.9161,24671.8362,263090.682,287762.5182,2.2824737937465964,392658.6658,371545.036,964132.4104,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.944460406700006,21.300228522300007,2053.0,2060.0,15.0309,17.346,8.5888,8.0307,90059.9808,147669.7903,4492.9373,366113.7246,6714.1008,92728.9576,147669.7903,73962.2231,605568.8845,3445.3953
200,200,1,50,0.25,1,1,0,0,0,8868.8772,101142.322,8868.8772,101142.322,110011.1992,0.6976801818932948,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6442318844,21.393505603600005,20.749273719200005,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2051.0,15.7939,15.7939,8.81,8.81,97190.826,147669.7903,1884.1104,364879.9879,8124.062,97190.826,147669.7903,1884.1104,364879.9879,8124.062
201,201,1,60,0.25,1,1,0,0,0,8868.8772,101142.322,13762.5139,155493.6336,169256.1475,1.2141684880351666,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2055.0,15.7939,17.223,8.81,8.399,97190.826,147669.7903,1884.1104,364879.9879,8124.062,99505.9913,147669.7903,23802.627,445783.3997,5548.8437
202,202,1,70,0.25,1,1,0,0,0,8868.8772,101142.322,18769.0603,206862.5454,225631.6057,1.723737018725984,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.6965552932000001,23.091542021166674,22.394986727966675,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2058.0,15.7939,18.3157,8.81,8.1621,97190.826,147669.7903,1884.1104,364879.9879,8124.062,100746.4518,147669.7903,47681.7002,525898.4763,4168.9284
203,203,1,80,0.25,1,1,0,0,0,8868.8772,101142.322,24062.7845,257509.2148,281571.9993,2.2279002585394716,392658.6658,380127.6203,1041741.4409,45.07856308799996,0.7396640927000001,23.469377115600007,22.729713022900008,0.6442318844,21.393505603600005,20.749273719200005,2051.0,2060.0,15.7939,19.0563,8.81,8.0307,97190.826,147669.7903,1884.1104,364879.9879,8124.062,101396.8832,147669.7903,71484.8164,605568.8845,3445.3953
204,204,1,50,0.3,1,1,0,0,0,8284.4341,94453.547,8284.4341,94453.547,102737.9811,0.6402638996885027,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.5810688169,21.09671613443334,20.51564731753334,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2050.0,16.8155,16.8155,8.9339,8.9339,104676.6462,147669.7903,94.2231,364115.1088,8936.4682,104676.6462,147669.7903,94.2231,364115.1088,8936.4682
205,205,1,60,0.3,1,1,0,0,0,8284.4341,94453.547,13119.2228,149837.1901,162956.4129,1.153301647850547,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6442318844,21.944460406700006,21.300228522300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2053.0,16.8155,17.9795,8.9339,8.5888,104676.6462,147669.7903,94.2231,364115.1088,8936.4682,106857.8246,147669.7903,20470.8643,444668.9929,6714.1008
206,206,1,70,0.3,1,1,0,0,0,8284.4341,94453.547,18213.232,201296.5118,219509.7437,1.6665263524619813,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.6965552932000001,22.88640301783334,22.189847724633342,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2057.0,16.8155,19.5573,8.9339,8.2353,104676.6462,147669.7903,94.2231,364115.1088,8936.4682,108945.9687,147669.7903,44799.4347,525510.7586,4585.8212
207,207,1,80,0.3,1,1,0,0,0,8284.4341,94453.547,23453.7328,252031.7166,275485.4494,2.1710485352774813,392658.6658,388710.2046,1119350.4714,45.07856308799996,0.7396640927000001,23.285551627000007,22.545887534300007,0.5810688169,21.09671613443334,20.51564731753334,2050.0,2059.0,16.8155,20.3605,8.9339,8.0941,104676.6462,147669.7903,94.2231,364115.1088,8936.4682,109726.4436,147669.7903,68567.0206,605238.6388,3789.9349
208,208,1,50,0.35,1,1,0,0,0,7851.7122,84976.7555,7851.7122,84976.7555,92828.4677,0.5754503658081221,392658.6658,397292.789,1196959.5019,45.07856308799996,0.5810688169,20.45694256493334,19.87587374803334,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2048.0,17.3546,17.3546,9.2133,9.2133,110897.1131,147669.7903,0,362208.4976,10813.1265,110897.1131,147669.7903,0,362208.4976,10813.1265
209,209,1,60,0.35,1,1,0,0,0,7851.7122,84976.7555,12622.1006,143898.353,156520.4536,1.0953834030906169,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6442318844,21.676424372200007,21.032192487800007,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2052.0,17.3546,19.0314,9.2133,8.695,110897.1131,147669.7903,0,362208.4976,10813.1265,114542.9413,147669.7903,17856.9141,443975.6102,7385.5109
210,210,1,70,0.35,1,1,0,0,0,7851.7122,84976.7555,17657.4037,195840.3515,213497.7552,1.6060405581587727,392658.6658,397292.789,1196959.5019,45.07856308799996,0.6965552932000001,22.440269727200008,21.743714434000008,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2055.0,17.3546,20.3045,9.2133,8.399,110897.1131,147669.7903,0,362208.4976,10813.1265,116495.4924,147669.7903,41323.6577,524535.5392,5548.8437
211,211,1,80,0.35,1,1,0,0,0,7851.7122,84976.7555,22844.6812,246560.1332,269404.8144,2.114232405873167,392658.6658,397292.789,1196959.5019,45.07856308799996,0.7396640927000001,23.091542021166674,22.351877928466674,0.5810688169,20.45694256493334,19.87587374803334,2048.0,2058.0,17.3546,21.5994,9.2133,8.1621,110897.1131,147669.7903,0,362208.4976,10813.1265,117963.1437,147669.7903,65648.5662,604855.2429,4168.9284
212,212,1,50,0.4,1,1,0,0,0,7418.9902,75134.4525,7418.9902,75134.4525,82553.4428,0.5087997057599174,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.5810688169,19.750733138500003,19.169664321600006,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2046.0,17.7622,17.7622,9.5427,9.5427,116355.0495,147669.7903,0,359662.1656,13083.8831,116355.0495,147669.7903,0,359662.1656,13083.8831
213,213,1,60,0.4,1,1,0,0,0,7418.9902,75134.4525,12124.9784,137871.0348,149996.0132,1.0320422324971739,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6442318844,21.09671613443334,20.45248425003334,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2050.0,17.7622,19.5661,9.5427,8.9339,116355.0495,147669.7903,0,359662.1656,13083.8831,121108.6302,147669.7903,14530.6417,442241.5436,8936.4682
214,214,1,70,0.4,1,1,0,0,0,7418.9902,75134.4525,17101.5753,190251.9364,207353.5118,1.5487134917734808,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.6965552932000001,22.198906919366674,21.502351626166675,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2054.0,17.7622,21.3855,9.5427,8.4903,116355.0495,147669.7903,0,359662.1656,13083.8831,124354.7465,147669.7903,38446.5849,523928.3615,6103.728
215,215,1,80,0.4,1,1,0,0,0,7418.9902,75134.4525,22235.6295,241215.2131,263450.8426,2.0543939480728284,392658.6658,405875.3733,1274568.5323,45.07856308799996,0.7396640927000001,22.66968668900001,21.93002259630001,0.5810688169,19.750733138500003,19.169664321600006,2046.0,2056.0,17.7622,22.3082,9.5427,8.314,116355.0495,147669.7903,0,359662.1656,13083.8831,125568.9325,147669.7903,62157.1412,603891.1099,5044.4033
216,216,1,50,0.15,1,1,0,0,1,9863.1216,67497.0294,9863.1216,67497.0294,77360.151,0.4180596221479831,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2057.0,16.3244,16.3244,11.9175,11.9175,107745.0526,210999.7668,20713.5508,423384.7717,6566.2503,107745.0526,210999.7668,20713.5508,423384.7717,6566.2503
217,217,1,60,0.15,1,1,0,0,1,9863.1216,67497.0294,14874.1705,135184.8123,150058.9828,0.8336674820875232,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,107745.0526,210999.7668,20713.5508,423384.7717,6566.2503,109292.8547,210999.7668,40719.0265,516003.9518,4933.321
218,218,1,70,0.15,1,1,0,0,1,9863.1216,67497.0294,20080.2937,196861.1905,216941.4842,1.2410190740343219,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,107745.0526,210999.7668,20713.5508,423384.7717,6566.2503,109292.8547,210999.7668,64993.8342,607161.2609,4933.321
219,219,1,80,0.15,1,1,0,0,1,9863.1216,67497.0294,25403.856,256341.4471,281745.303,1.6478140827619188,810859.2938,362962.4517,1311939.6479,65.04846779199994,0.7752765830333334,33.86681224463333,33.0915356616,0.6442318844,32.658959421400006,32.014727537000006,2057.0,2060.0,16.3244,17.3674,11.9175,11.4924,107745.0526,210999.7668,20713.5508,423384.7717,6566.2503,109292.8547,210999.7668,91347.3244,698318.57,4933.321
220,220,1,50,0.2,1,1,0,0,1,9365.9994,59901.4796,9365.9994,59901.4796,69267.479,0.3727342032343336,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2056.0,17.3005,17.3005,12.0846,12.0846,116492.354,210999.7668,18745.4372,422727.9124,7222.8753,116492.354,210999.7668,18745.4372,422727.9124,7222.8753
221,221,1,60,0.2,1,1,0,0,1,9365.9994,59901.4796,14318.3422,127675.6904,141994.0326,0.7887581428806719,810859.2938,371545.036,1405016.4178,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2059.0,17.3005,18.4104,12.0846,11.6228,116492.354,210999.7668,18745.4372,422727.9124,7222.8753,118326.901,210999.7668,38752.2777,515499.6313,5426.6531
222,222,1,70,0.2,1,1,0,0,1,9365.9994,59901.4796,19471.2421,190482.8032,209954.0453,1.1986919575676014,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,116492.354,210999.7668,18745.4372,422727.9124,7222.8753,118832.9279,210999.7668,62441.1998,607161.2609,4933.321
223,223,1,80,0.2,1,1,0,0,1,9365.9994,59901.4796,24671.8362,250262.364,274934.2002,1.6060697537476682,810859.2938,371545.036,1405016.4178,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,32.20743202256667,31.56320013816667,2056.0,2060.0,17.3005,18.7901,12.0846,11.4924,116492.354,210999.7668,18745.4372,422727.9124,7222.8753,118832.9279,210999.7668,88618.354,698318.57,4933.321
224,224,1,50,0.25,1,1,0,0,1,8868.8772,52345.9556,8868.8772,52345.9556,61214.8328,0.32737709394788794,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2055.0,18.2296,18.2296,12.2672,12.2672,125069.9931,210999.7668,16730.6112,421960.3668,7945.1629,125069.9931,210999.7668,16730.6112,421960.3668,7945.1629
225,225,1,60,0.25,1,1,0,0,1,8868.8772,52345.9556,13762.5139,120143.6075,133906.1214,0.7438280757469473,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2058.0,18.2296,19.4035,12.2672,11.764,125069.9931,210999.7668,16730.6112,421960.3668,7945.1629,127233.4788,210999.7668,36804.1165,514912.802,5969.3185
226,226,1,70,0.25,1,1,0,0,1,8868.8772,52345.9556,18769.0603,184149.4445,202918.5048,1.1568062160717745,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,125069.9931,210999.7668,16730.6112,421960.3668,7945.1629,128373.0012,210999.7668,59936.6671,607161.2609,4933.321
227,227,1,80,0.25,1,1,0,0,1,8868.8772,52345.9556,24062.7845,244034.212,268096.9965,1.563742637280948,810859.2938,380127.6203,1498093.1876,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.6442318844,31.72778327636667,31.08355139196667,2055.0,2060.0,18.2296,20.2128,12.2672,11.4924,125069.9931,210999.7668,16730.6112,421960.3668,7945.1629,128373.0012,210999.7668,85915.4844,698318.57,4933.321
228,228,1,50,0.3,1,1,0,0,1,8284.4341,44801.8656,8284.4341,44801.8656,53086.2997,0.2824018799898521,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.5810688169,31.2212477252,30.640178908300005,0.5810688169,31.2212477252,30.640178908300005,2054.0,2054.0,19.1134,19.1134,12.4663,12.4663,133458.0624,210999.7668,14784.9311,421068.7392,8739.6792,133458.0624,210999.7668,14784.9311,421068.7392,8739.6792
229,229,1,60,0.3,1,1,0,0,1,8284.4341,44801.8656,13119.2228,112729.1295,125848.3523,0.6992763824149096,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6442318844,32.658959421400006,32.014727537000006,0.5810688169,31.2212477252,30.640178908300005,2054.0,2057.0,19.1134,20.348,12.4663,11.9175,133458.0624,210999.7668,14784.9311,421068.7392,8739.6792,135995.8574,210999.7668,34818.1872,514228.4141,6566.2503
230,230,1,70,0.3,1,1,0,0,1,8284.4341,44801.8656,18213.232,177616.6604,195829.8923,1.1142268561760849,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.6965552932000001,33.86681224463333,33.17025695143333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,133458.0624,210999.7668,14784.9311,421068.7392,8739.6792,137913.0744,210999.7668,57485.2063,607161.2609,4933.321
231,231,1,80,0.3,1,1,0,0,1,8284.4341,44801.8656,23453.7328,237777.3463,261231.0791,1.521415520814227,810859.2938,388710.2046,1591169.9575,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,31.2212477252,30.640178908300005,2054.0,2060.0,19.1134,21.6355,12.4663,11.4924,133458.0624,210999.7668,14784.9311,421068.7392,8739.6792,137913.0744,210999.7668,83241.3286,698318.57,4933.321
232,232,1,50,0.35,1,1,0,0,1,7851.7122,37108.2384,7851.7122,37108.2384,44959.9506,0.23665225106711665,810859.2938,397292.789,1684246.7274,65.04846779199994,0.5810688169,30.685017489533337,30.103948672633337,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2053.0,19.9535,19.9535,12.6841,12.6841,141631.7008,210999.7668,12825.3866,420030.4519,9613.6471,141631.7008,210999.7668,12825.3866,420030.4519,9613.6471
233,233,1,60,0.35,1,1,0,0,1,7851.7122,37108.2384,12622.1006,105199.6822,117821.7828,0.6539815452449541,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6442318844,32.20743202256667,31.56320013816667,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2056.0,19.9535,21.2456,12.6841,12.0846,141631.7008,210999.7668,12825.3866,420030.4519,9613.6471,144595.7669,210999.7668,32790.4238,513430.6157,7222.8753
234,234,1,70,0.35,1,1,0,0,1,7851.7122,37108.2384,17657.4037,171279.714,188937.1176,1.0694272338859088,810859.2938,397292.789,1684246.7274,65.04846779199994,0.6965552932000001,33.48690672123333,32.79035142803333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2059.0,19.9535,22.5955,12.6841,11.6228,141631.7008,210999.7668,12825.3866,420030.4519,9613.6471,146834.8772,210999.7668,54369.4324,606567.8471,5426.6531
235,235,1,80,0.35,1,1,0,0,1,7851.7122,37108.2384,22844.6812,231490.6605,254335.3416,1.4790884043475068,810859.2938,397292.789,1684246.7274,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.685017489533337,30.103948672633337,2053.0,2060.0,19.9535,23.0582,12.6841,11.4924,141631.7008,210999.7668,12825.3866,420030.4519,9613.6471,147453.1477,210999.7668,80596.9928,698318.57,4933.321
236,236,1,50,0.4,1,1,0,0,1,7418.9902,29395.5894,7418.9902,29395.5894,36814.5797,0.19082569801114535,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.5810688169,30.1175891952,29.536520378300004,0.5810688169,30.1175891952,29.536520378300004,2052.0,2052.0,20.7516,20.7516,12.9231,12.9231,149563.896,210999.7668,10868.6329,418821.8871,10575.0118,149563.896,210999.7668,10868.6329,418821.8871,10575.0118
237,237,1,60,0.4,1,1,0,0,1,7418.9902,29395.5894,12124.9784,97702.491,109827.4694,0.6086116361386857,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6442318844,31.72778327636667,31.08355139196667,0.5810688169,30.1175891952,29.536520378300004,2052.0,2055.0,20.7516,22.0977,12.9231,12.2672,149563.896,210999.7668,10868.6329,418821.8871,10575.0118,153011.4182,210999.7668,30714.5642,512498.3815,7945.1629
238,238,1,70,0.4,1,1,0,0,1,7418.9902,29395.5894,17101.5753,164773.2988,181874.8742,1.0245873262482765,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.6965552932000001,33.0850343239,32.3884790307,0.5810688169,30.1175891952,29.536520378300004,2052.0,2058.0,20.7516,23.5071,12.9231,11.764,149563.896,210999.7668,10868.6329,418821.8871,10575.0118,155618.762,210999.7668,51414.627,605877.3484,5969.3185
239,239,1,80,0.4,1,1,0,0,1,7418.9902,29395.5894,22235.6295,225166.9519,247402.5814,1.4367612878807845,810859.2938,405875.3733,1777323.4972,65.04846779199994,0.7396640927000001,33.86681224463333,33.12714815193333,0.5810688169,30.1175891952,29.536520378300004,2052.0,2060.0,20.7516,24.4809,12.9231,11.4924,149563.896,210999.7668,10868.6329,418821.8871,10575.0118,156993.2209,210999.7668,77989.6799,698318.57,4933.321
240,240,1,50,0.15,1,1,0,1,0,9863.1216,74487.4288,9863.1216,74487.4288,84350.5504,0.30221268015752834,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6442318844,51.28829224133335,50.64406035693335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2057.0,16.1499,16.1499,11.8542,11.8542,166107.4917,341322.3456,28664.4076,634262.2719,13817.4766,166107.4917,341322.3456,28664.4076,634262.2719,13817.4766
241,241,1,60,0.15,1,1,0,1,0,9863.1216,74487.4288,14874.1705,173626.1491,188500.3197,0.6972659779134758,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,166107.4917,341322.3456,28664.4076,634262.2719,13817.4766,168399.3051,341322.3456,64366.069,772969.314,10381.2747
242,242,1,70,0.15,1,1,0,1,0,9863.1216,74487.4288,20080.2937,266378.7876,286459.0813,1.082083575865696,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,166107.4917,341322.3456,28664.4076,634262.2719,13817.4766,168399.3051,341322.3456,102960.1427,909522.1493,10381.2747
243,243,1,80,0.15,1,1,0,1,0,9863.1216,74487.4288,25403.856,357425.4371,382829.2931,1.466557102649777,1266627.0893,362962.4517,1930418.6124,101.92977423999994,0.7752765830333334,53.06874095813335,52.293464375100015,0.6442318844,51.28829224133335,50.64406035693335,2057.0,2060.0,16.1499,17.1436,11.8542,11.4565,166107.4917,341322.3456,28664.4076,634262.2719,13817.4766,168399.3051,341322.3456,143142.7663,1046074.9847,10381.2747
244,244,1,50,0.2,1,1,0,1,0,9365.9994,63043.1,9365.9994,63043.1,72409.0994,0.26162382044935656,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6442318844,50.62952016633335,49.98528828193335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2056.0,17.0206,17.0206,12.0084,12.0084,178118.3887,341322.3456,26254.8657,633303.9235,15199.2243,178118.3887,341322.3456,26254.8657,633303.9235,15199.2243
245,245,1,60,0.2,1,1,0,1,0,9365.9994,63043.1,14318.3422,164216.4151,178534.7573,0.6603147851400744,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,178118.3887,341322.3456,26254.8657,633303.9235,15199.2243,181567.3884,341322.3456,61163.548,772969.314,10381.2747
246,246,1,70,0.2,1,1,0,1,0,9365.9994,63043.1,19471.2421,257446.909,276918.1511,1.0452883160925484,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,178118.3887,341322.3456,26254.8657,633303.9235,15199.2243,181567.3884,341322.3456,99332.9896,909522.1493,10381.2747
247,247,1,80,0.2,1,1,0,1,0,9365.9994,63043.1,24671.8362,348815.2854,373487.1215,1.43012211309792,1266627.0893,371545.036,2062709.3799,101.92977423999994,0.7396640927000001,53.06874095813335,52.32907686543335,0.6442318844,50.62952016633335,49.98528828193335,2056.0,2060.0,17.0206,18.4357,12.0084,11.4565,178118.3887,341322.3456,26254.8657,633303.9235,15199.2243,181567.3884,341322.3456,139316.8545,1046074.9847,10381.2747
248,248,1,50,0.25,1,1,0,1,0,8868.8772,51575.7767,8868.8772,51575.7767,60444.6539,0.22088459047725867,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6442318844,49.93371119793335,49.289479313533356,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2055.0,17.8472,17.8472,12.1758,12.1758,189887.3334,341322.3456,23816.9935,632190.4731,16719.1467,189887.3334,341322.3456,23816.9935,632190.4731,16719.1467
249,249,1,60,0.25,1,1,0,1,0,8868.8772,51575.7767,13762.5139,154711.4732,168473.9871,0.6171361321774377,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,51.91331281500002,51.21675752180002,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2058.0,17.8472,18.9672,12.1758,11.7115,189887.3334,341322.3456,23816.9935,632190.4731,16719.1467,193068.4954,341322.3456,55930.6657,771356.8361,12561.3424
250,250,1,70,0.25,1,1,0,1,0,8868.8772,51575.7767,18769.0603,248539.3797,267308.4399,1.008765907524007,1266627.0893,380127.6203,2195000.1474,101.92977423999994,0.6965552932000001,53.06874095813335,52.37218566493335,0.6442318844,49.93371119793335,49.289479313533356,2055.0,2060.0,17.8472,19.7279,12.1758,11.4565,189887.3334,341322.3456,23816.9935,632190.4731,16719.1467,194735.4717,341322.3456,95774.6174,909522.1493,10381.2747
